City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Beloha,-25.1667,45.05,73.27,90,7,3.15,MG,2023-01-10 21:12:17
297,Cockburn Town,21.4612,-71.1419,78.76,69,40,11.5,TC,2023-01-10 21:12:16
298,Katangli,51.7102,143.2326,-11.58,100,88,4.72,RU,2023-01-10 21:12:20
299,La Ronge,55.1001,-105.2842,8.11,92,98,1.95,CA,2023-01-10 21:12:20
300,Llangefni,53.2556,-4.3106,50.74,39,100,19.57,GB,2023-01-10 21:12:21
301,Port Lincoln,-34.7333,135.8667,63.28,76,6,6.98,AU,2023-01-10 21:12:21
302,Dingle,10.9995,122.6711,72.84,95,99,10.04,PH,2023-01-10 21:12:21
303,Fairbanks,64.8378,-147.7164,-5.84,77,40,4.61,US,2023-01-10 21:10:00
304,Asau,46.4333,26.4,42.28,99,100,4.34,RO,2023-01-10 21:12:22
305,Basoko,1.2391,23.616,78.66,59,100,4.32,CD,2023-01-10 21:12:23
306,Kangaatsiaq,68.3065,-53.4641,1.78,96,100,6.42,GL,2023-01-10 21:12:25
307,Ahuimanu,21.4447,-157.8378,82.11,52,0,5.75,US,2023-01-10 21:12:26
308,San Rafael,-34.6177,-68.3301,86.09,26,58,5.95,AR,2023-01-10 21:12:26
309,Wagrowiec,52.8084,17.1996,42.15,91,82,6.55,PL,2023-01-10 21:13:28
310,Shache,38.4167,77.2406,26.1,41,61,4.29,CN,2023-01-10 21:13:29
311,Wuning,29.2589,120.2311,45.03,90,6,1.19,CN,2023-01-10 21:13:32
312,Havelock,34.8791,-76.9013,57.18,51,97,3.0,US,2023-01-10 21:13:33
313,Salinopolis,-0.6136,-47.3561,80.42,78,59,12.3,BR,2023-01-10 21:13:34
314,Pingliang,35.5392,106.6861,33.67,73,75,3.96,CN,2023-01-10 21:13:34
315,Tutoia,-2.7619,-42.2744,80.67,77,45,14.74,BR,2023-01-10 21:13:34
316,Shitkino,56.3703,98.3543,-23.53,98,30,2.98,RU,2023-01-10 21:13:35
317,Mayskiy,47.6931,40.1025,2.61,66,7,20.29,RU,2023-01-10 21:13:35
318,Westport,41.1415,-73.3579,42.57,58,100,4.61,US,2023-01-10 21:13:25
319,Saskylakh,71.9167,114.0833,-52.33,100,75,4.34,RU,2023-01-10 21:13:35
320,Burgos,42.3394,-3.7079,45.01,100,100,16.11,ES,2023-01-10 21:13:36
321,Rundu,-17.9333,19.7667,69.06,90,100,7.05,NA,2023-01-10 21:13:36
322,Shimoda,34.6667,138.95,49.15,79,97,2.33,JP,2023-01-10 21:13:36
323,Vila,42.0304,-8.1588,45.48,98,100,6.89,PT,2023-01-10 21:13:37
324,Kanakapura,12.55,77.4167,59.79,84,0,3.98,IN,2023-01-10 21:13:37
325,Qandala,11.472,49.8728,74.93,80,12,3.96,SO,2023-01-10 21:13:37
326,Mackay,-21.15,149.2,79.68,76,99,4.0,AU,2023-01-10 21:11:49
327,Chulym,55.0997,80.9572,-27.85,99,99,7.54,RU,2023-01-10 21:13:37
328,Port Hawkesbury,45.6169,-61.3485,29.43,88,100,15.01,CA,2023-01-10 21:13:38
329,Kahului,20.8947,-156.47,81.97,61,20,6.91,US,2023-01-10 21:13:38
330,Mahebourg,-20.4081,57.7,78.26,78,6,10.74,MU,2023-01-10 21:13:38
331,Takoradi,4.8845,-1.7554,79.93,83,30,7.47,GH,2023-01-10 21:13:39
332,Ashington,50.9331,-0.3909,55.44,90,100,11.99,GB,2023-01-10 21:13:39
333,Mutis,6.2262,-77.4044,77.49,87,100,0.96,CO,2023-01-10 21:13:39
334,Ola,59.5833,151.2833,-20.72,89,19,5.82,RU,2023-01-10 21:13:39
335,Saint-Pierre,-21.3393,55.4781,75.9,83,100,4.61,RE,2023-01-10 21:13:40
336,Bilma,18.6853,12.9164,60.08,28,2,7.72,NE,2023-01-10 21:13:40
337,Japura,-0.3167,102.35,73.15,99,99,1.52,ID,2023-01-10 21:13:40
338,Vrangel,42.7297,133.0839,23.5,84,12,6.91,RU,2023-01-10 21:13:41
339,Havoysund,70.9963,24.6622,30.43,83,100,8.28,NO,2023-01-10 21:13:41
340,Severobaykalsk,55.65,109.3167,3.74,81,100,6.93,RU,2023-01-10 21:13:41
341,Brae,60.3964,-1.353,43.14,94,100,31.23,GB,2023-01-10 21:13:41
342,Tiksi,71.6872,128.8694,-34.42,100,100,4.38,RU,2023-01-10 21:13:42
343,Klaksvik,62.2266,-6.589,40.12,82,100,15.46,FO,2023-01-10 21:13:42
344,Antofagasta,-23.65,-70.4,70.88,66,1,12.06,CL,2023-01-10 21:13:42
345,Port Hardy,50.6996,-127.4199,45.86,86,100,13.67,CA,2023-01-10 21:13:42
346,Nikolayevskaya,47.6139,41.5023,7.52,69,5,19.33,RU,2023-01-10 21:13:43
347,Oriximina,-1.7656,-55.8661,83.82,65,93,3.49,BR,2023-01-10 21:13:43
348,Lavrentiya,65.5833,-171.0,-11.16,95,24,9.31,RU,2023-01-10 21:13:43
349,Shubarshi,48.5872,57.1869,-9.49,85,2,5.66,KZ,2023-01-10 21:13:43
350,Koshurnikovo,54.1667,93.3,-26.68,100,93,3.04,RU,2023-01-10 21:13:44
351,Cabra,37.4725,-4.4421,51.53,81,2,0.11,ES,2023-01-10 21:13:44
352,Bikaner,28.0167,73.3,58.12,35,62,6.31,IN,2023-01-10 21:13:44
353,Mezen,65.8522,44.24,2.82,92,100,11.5,RU,2023-01-10 21:13:45
354,Diffa,13.3154,12.6113,68.23,29,4,11.32,NE,2023-01-10 21:13:45
355,Taltal,-25.4,-70.4833,72.05,64,15,8.59,CL,2023-01-10 21:13:45
356,Hofn,64.2539,-15.2082,37.35,72,100,13.38,IS,2023-01-10 21:13:46
357,Troitsko-Pechorsk,62.7084,56.1964,-6.74,86,98,7.25,RU,2023-01-10 21:14:46
358,Khangah Dogran,31.8317,73.6231,56.95,44,100,2.82,PK,2023-01-10 21:14:46
359,Avera,33.194,-82.5271,63.37,39,6,7.09,US,2023-01-10 21:14:46
360,Kastamonu,41.5,33.6667,31.86,60,49,3.22,TR,2023-01-10 21:14:47
361,Katsuura,35.1333,140.3,40.1,51,5,3.58,JP,2023-01-10 21:14:47
362,Grindavik,63.8424,-22.4338,36.07,80,100,14.97,IS,2023-01-10 21:14:47
363,Tatarsk,55.219,75.9828,-15.05,98,100,5.37,RU,2023-01-10 21:14:48
364,Goderich,43.7501,-81.7165,35.91,73,93,5.28,CA,2023-01-10 21:14:48
365,Neryungri,56.6709,124.6491,-7.47,95,100,2.64,RU,2023-01-10 21:14:48
366,Drovyanaya,51.5833,113.0333,9.52,99,98,3.69,RU,2023-01-10 21:14:48
367,Gambela,8.25,34.5833,81.97,46,67,1.92,ET,2023-01-10 21:14:49
368,Aswan,24.0934,32.907,59.0,49,0,8.32,EG,2023-01-10 21:14:49
369,Tubalan,6.495,125.5661,77.7,86,99,6.02,PH,2023-01-10 21:14:49
370,Beian,63.6559,9.5683,42.01,65,0,16.11,NO,2023-01-10 21:14:49
371,Rjukan,59.8789,8.5941,33.04,98,100,5.19,NO,2023-01-10 21:14:50
372,Lingolsheim,48.5575,7.6825,47.34,70,100,13.8,FR,2023-01-10 21:14:50
373,Rocha,-34.4833,-54.3333,69.06,82,65,13.06,UY,2023-01-10 21:14:50
374,Christchurch,-43.5333,172.6333,67.32,65,100,5.75,NZ,2023-01-10 21:10:06
375,Luena,-11.7833,19.9167,62.71,96,100,0.92,AO,2023-01-10 21:14:51
376,Manta,-0.95,-80.7333,80.38,74,40,8.05,EC,2023-01-10 21:14:51
377,Snezhnogorsk,69.1933,33.2531,13.78,96,100,10.13,RU,2023-01-10 21:14:51
378,Taseyevo,57.2169,94.8978,-16.56,96,96,2.55,RU,2023-01-10 21:14:51
379,Sinop,41.7711,34.8709,38.86,51,44,14.2,TR,2023-01-10 21:14:52
380,Trencin,48.8333,18.25,39.38,81,100,8.32,SK,2023-01-10 21:14:52
381,Quang Ngai,15.1167,108.8,70.36,94,71,3.76,VN,2023-01-10 21:14:52
382,Batemans Bay,-35.7167,150.1833,66.09,72,100,1.57,AU,2023-01-10 21:14:53
383,Kathmandu,27.7167,85.3167,44.82,81,20,0.0,NP,2023-01-10 21:10:25
384,Tinskoy,56.1525,96.9161,-11.38,91,95,3.67,RU,2023-01-10 21:14:53
385,Qingdao,36.0986,120.3719,39.79,77,2,4.76,CN,2023-01-10 21:14:53
386,Abai,-26.0333,-55.9333,88.2,41,88,5.19,PY,2023-01-10 21:14:53
387,Saint-Augustin,51.226,-58.6502,11.05,79,100,10.0,CA,2023-01-10 21:14:54
388,Eureka,40.8021,-124.1637,54.21,92,88,5.99,US,2023-01-10 21:14:54
389,Comodoro Rivadavia,-45.8667,-67.5,53.46,82,100,16.11,AR,2023-01-10 21:13:46
390,Kibaya,-5.3,36.5667,57.99,97,99,2.06,TZ,2023-01-10 21:14:54
391,Athabasca,54.7169,-113.2854,18.88,94,98,1.48,CA,2023-01-10 21:14:55
392,Acapulco,16.8634,-99.8901,84.02,70,0,8.05,MX,2023-01-10 21:14:09
393,Gallup,35.5281,-108.7426,52.56,40,47,5.01,US,2023-01-10 21:14:55
394,Port Macquarie,-31.4333,152.9167,73.89,70,72,8.1,AU,2023-01-10 21:14:55
395,Tasiilaq,65.6145,-37.6368,12.36,57,19,5.06,GL,2023-01-10 21:14:55
396,Raudeberg,61.9875,5.1352,43.47,73,100,15.03,NO,2023-01-10 21:14:56
397,De Aar,-30.6497,24.0123,86.85,15,98,8.25,ZA,2023-01-10 21:14:56
398,Poum,-20.2333,164.0167,78.73,57,85,10.4,NC,2023-01-10 21:14:56
399,Coihaique,-45.5752,-72.0662,50.61,97,100,2.39,CL,2023-01-10 21:14:57
400,Urgut,39.4022,67.2431,11.82,96,100,2.13,UZ,2023-01-10 21:14:57
401,Pineville,31.3224,-92.4343,71.33,79,100,5.75,US,2023-01-10 21:13:16
402,Nanakuli,21.3906,-158.1547,82.35,44,0,4.61,US,2023-01-10 21:15:57
403,Palana,59.1167,159.9667,-2.63,95,94,7.31,RU,2023-01-10 21:15:58
404,Puerres,1.1937,-77.2666,56.08,94,99,3.31,CO,2023-01-10 21:15:58
405,Iqaluit,63.7506,-68.5145,-20.47,69,20,17.27,CA,2023-01-10 21:15:58
406,Nyurba,63.2842,118.3319,-44.34,98,63,5.46,RU,2023-01-10 21:15:58
407,Andenes,69.3143,16.1194,35.58,75,75,10.36,NO,2023-01-10 21:15:59
408,Castelo Do Piaui,-5.3222,-41.5525,83.86,46,99,3.33,BR,2023-01-10 21:15:59
409,Ferrol,43.4832,-8.2369,60.28,85,100,20.89,ES,2023-01-10 21:15:59
410,Shimanovsk,52.0,127.7,-7.42,100,100,1.95,RU,2023-01-10 21:15:59
411,Isla Vista,34.4133,-119.861,61.95,74,75,10.0,US,2023-01-10 21:16:00
412,Villamontes,-21.25,-63.5,90.75,35,100,4.9,BO,2023-01-10 21:16:00
413,Brekstad,63.687,9.6654,42.01,65,0,16.11,NO,2023-01-10 21:16:00
414,Sembe,1.6481,14.5806,75.72,53,17,1.63,CG,2023-01-10 21:16:01
415,San Quintin,30.4833,-115.95,65.07,63,11,10.8,MX,2023-01-10 21:16:01
416,Remedios,22.4947,-79.5458,81.52,68,33,11.01,CU,2023-01-10 21:16:01
417,Seoul,37.5683,126.9778,24.24,69,0,1.43,KR,2023-01-10 21:15:49
418,Nhulunbuy,-12.2333,136.7667,79.41,94,40,4.61,AU,2023-01-10 21:16:02
419,Sakakah,29.9697,40.2064,48.38,63,11,2.44,SA,2023-01-10 21:12:27
420,Arima,10.6333,-61.2833,83.62,84,15,8.01,TT,2023-01-10 21:16:03
421,Riyadh,24.6877,46.7219,48.34,72,20,12.1,SA,2023-01-10 21:13:57
422,Namibe,-15.1961,12.1522,72.73,70,69,11.03,AO,2023-01-10 21:16:06
423,Neiafu,-18.65,-173.9833,79.48,94,75,5.75,TO,2023-01-10 21:16:06
424,Hovd,48.0056,91.6419,16.99,63,31,8.37,MN,2023-01-10 21:16:07
425,Banff,51.1762,-115.5698,29.41,85,92,4.61,CA,2023-01-10 21:11:09
426,Mehamn,71.0357,27.8492,24.71,86,0,17.27,NO,2023-01-10 21:16:09
427,Tautira,-17.7333,-149.15,77.54,83,100,15.12,PF,2023-01-10 21:16:09
428,Cap Malheureux,-19.9842,57.6142,78.48,73,7,5.99,MU,2023-01-10 21:16:10
429,Tornio,65.8481,24.1466,17.62,95,100,9.04,FI,2023-01-10 21:16:10
430,Amapa,1.0,-52.0,74.57,97,100,3.33,BR,2023-01-10 21:16:11
431,Yar-Sale,66.8333,70.8333,-44.03,100,50,1.48,RU,2023-01-10 21:16:13
432,Kirakira,-10.4544,161.9205,77.97,89,100,5.32,SB,2023-01-10 21:16:13
433,Santa Maria Del Oro,25.9333,-105.3667,72.34,15,0,7.4,MX,2023-01-10 21:16:14
434,Walvis Bay,-22.9575,14.5053,66.09,77,100,5.75,NA,2023-01-10 21:16:16
435,Berezovyy,51.6667,135.7,-8.73,97,90,1.92,RU,2023-01-10 21:16:16
436,Foumban,5.7291,10.9001,67.89,22,100,4.52,CM,2023-01-10 21:16:17
437,Praya,14.9215,-23.5087,73.94,78,20,21.85,CV,2023-01-10 21:16:17
438,Shetpe,44.1667,52.1167,5.07,50,0,11.3,KZ,2023-01-10 21:16:18
439,Logansport,40.7545,-86.3567,50.68,74,2,5.08,US,2023-01-10 21:15:09
440,Angoche,-16.2325,39.9086,77.9,88,78,1.19,MZ,2023-01-10 21:16:18
441,Usinsk,65.9939,57.5281,2.34,85,100,18.92,RU,2023-01-10 21:16:19
442,Acu,-5.5767,-36.9086,84.63,55,80,14.61,BR,2023-01-10 21:16:19
443,Itoman,26.1247,127.6694,65.17,86,75,12.66,JP,2023-01-10 21:16:20
444,Rovaniemi,66.5,25.7167,17.01,92,75,6.91,FI,2023-01-10 21:16:20
445,Singkawang,0.9,109.0,75.0,91,100,2.59,ID,2023-01-10 21:16:21
446,Blagoyevo,63.3667,47.9167,1.29,87,99,10.8,RU,2023-01-10 21:16:21
447,Khandyga,62.6667,135.6,-22.27,92,100,1.48,RU,2023-01-10 21:16:23
448,Alegre,-20.7636,-41.5331,73.47,95,100,2.77,BR,2023-01-10 21:16:24
449,Fukue,32.6881,128.8419,53.76,58,6,5.08,JP,2023-01-10 21:16:24
450,La Roda,39.2167,-2.15,45.91,76,25,7.47,ES,2023-01-10 21:17:24
451,Caetite,-14.0694,-42.475,70.74,89,59,4.76,BR,2023-01-10 21:15:21
452,Floro,61.5996,5.0328,44.56,70,100,17.27,NO,2023-01-10 21:17:25
453,Zmeinogorsk,51.1567,82.195,-16.55,99,99,5.44,RU,2023-01-10 21:17:26
454,Rabo De Peixe,37.8,-25.5833,54.91,76,20,6.91,PT,2023-01-10 21:17:27
455,Virginia Beach,36.8529,-75.978,51.03,64,0,6.91,US,2023-01-10 21:15:49
456,Junnar,19.2,73.8833,62.22,30,0,3.13,IN,2023-01-10 21:17:27
457,Orta Nova,41.3299,15.7107,51.67,71,40,21.85,IT,2023-01-10 21:17:28
458,Gladstone,-23.85,151.25,75.13,78,75,10.36,AU,2023-01-10 21:16:15
459,Uzhhorod,48.6167,22.3,42.49,88,100,12.5,UA,2023-01-10 21:17:29
460,Arrifes,37.7667,-25.7,53.85,76,20,6.91,PT,2023-01-10 21:17:29
461,Xiaoweizhai,26.1903,107.5125,48.15,73,0,2.48,CN,2023-01-10 21:17:30
462,Raja Sansi,31.7192,74.7978,49.98,100,100,2.3,IN,2023-01-10 21:17:30
463,Lagoa,39.05,-27.9833,59.02,63,67,6.67,PT,2023-01-10 21:17:31
464,Kiambu,-1.1667,36.8333,65.23,68,40,9.22,KE,2023-01-10 21:17:32
465,Ta Khmau,11.4833,104.95,75.25,100,75,3.44,KH,2023-01-10 21:17:34
466,Camacha,33.0833,-16.3333,62.02,68,75,6.91,PT,2023-01-10 21:17:35
467,Chekhov,55.1431,37.4711,10.35,76,100,12.46,RU,2023-01-10 21:17:35
468,Pemangkat,1.1667,108.9667,77.09,85,100,2.15,ID,2023-01-10 21:17:36
469,Morgan City,29.6994,-91.2068,73.0,78,40,10.36,US,2023-01-10 21:17:36
470,Arica,-18.475,-70.3042,80.15,60,0,11.5,CL,2023-01-10 21:17:36
471,Ust-Kulom,61.6864,53.6902,-3.73,80,31,9.01,RU,2023-01-10 21:17:37
472,Hambantota,6.1241,81.1185,71.51,83,6,13.98,LK,2023-01-10 21:17:37
473,San Cristobal,7.7669,-72.225,75.38,64,100,1.21,VE,2023-01-10 21:17:37
474,Tamandare,-8.7597,-35.1047,79.43,78,78,11.16,BR,2023-01-10 21:17:38
475,Chilca,-12.5211,-76.7372,71.06,72,15,5.53,PE,2023-01-10 21:17:38
476,Nehe,48.4833,124.8333,7.2,96,100,4.59,CN,2023-01-10 21:17:38
477,Bambanglipuro,-7.95,110.2833,75.97,87,100,1.07,ID,2023-01-10 21:17:39
478,Whitecourt,54.1502,-115.6855,30.15,92,100,1.95,CA,2023-01-10 21:15:08
479,Nueva Guinea,11.6876,-84.4562,76.86,84,45,10.56,NI,2023-01-10 21:17:39
480,Trenggalek,-8.05,111.7167,75.78,93,99,3.22,ID,2023-01-10 21:17:39
481,Zhigansk,66.7697,123.3711,-31.83,97,100,11.88,RU,2023-01-10 21:17:39
482,Kysyl-Syr,63.8986,122.7617,-34.38,95,98,6.2,RU,2023-01-10 21:17:40
483,Ambilobe,-13.2,49.05,73.9,94,88,2.98,MG,2023-01-10 21:17:40
484,Zyryanka,65.75,150.85,-54.47,99,56,4.36,RU,2023-01-10 21:17:40
485,Chinsali,-10.5414,32.0816,62.33,97,100,3.74,ZM,2023-01-10 21:17:41
486,Cerchezu,43.8167,28.1,50.27,84,100,18.59,RO,2023-01-10 21:17:41
487,Anadyr,64.75,177.4833,-5.3,84,0,4.47,RU,2023-01-10 21:17:41
488,Ostroda,53.6967,19.9649,37.06,94,86,4.32,PL,2023-01-10 21:17:41
489,Roald,62.5833,6.1333,45.52,57,0,6.91,NO,2023-01-10 21:17:42
490,Sherlovaya Gora,50.5667,116.25,-4.27,92,4,2.04,RU,2023-01-10 21:17:42
491,Goianesia,-15.3175,-49.1175,76.42,86,97,2.01,BR,2023-01-10 21:13:29
492,Hengyang,26.8881,112.615,49.86,65,0,3.09,CN,2023-01-10 21:14:48
493,Lake City,30.1897,-82.6393,66.58,32,0,8.05,US,2023-01-10 21:17:42
494,Saint-Francois,46.4154,3.9054,45.84,85,0,8.05,FR,2023-01-10 21:17:43
495,Pulandian,39.3953,121.9669,31.84,73,1,3.71,CN,2023-01-10 21:17:43
496,Meulaboh,4.1363,96.1285,74.86,86,98,3.76,ID,2023-01-10 21:18:43
497,Monroe,43.1501,-77.6831,30.45,85,100,9.22,US,2023-01-10 21:18:43
498,Vanimo,-2.6741,141.3028,77.52,89,100,1.9,PG,2023-01-10 21:18:44
499,Baykit,61.67,96.37,-31.63,100,100,2.04,RU,2023-01-10 21:18:44
500,Canby,45.2629,-122.6926,53.19,62,100,5.01,US,2023-01-10 21:18:44
501,Pandan,14.0453,124.1694,76.21,86,100,12.68,PH,2023-01-10 21:18:44
502,Kismayo,-0.3582,42.5454,77.92,85,73,14.2,SO,2023-01-10 21:18:45
503,Uzunovo,54.5386,38.6173,5.77,79,100,15.01,RU,2023-01-10 21:18:45
504,Calama,-22.4667,-68.9333,75.69,7,0,25.32,CL,2023-01-10 21:15:06
505,Sindal,57.4712,10.2031,42.53,82,100,17.69,DK,2023-01-10 21:18:45
506,Parrita,9.5201,-84.3225,82.15,69,32,5.44,CR,2023-01-10 21:18:46
507,Valka,57.7752,26.0101,34.05,93,100,1.01,LV,2023-01-10 21:18:46
508,Zavetnoye,47.1194,43.8903,4.73,73,16,19.84,RU,2023-01-10 21:18:46
509,Nelson Bay,-32.7167,152.15,73.99,69,100,3.0,AU,2023-01-10 21:18:46
510,Marysville,48.0518,-122.1771,55.49,76,0,5.75,US,2023-01-10 21:18:47
511,Nome,64.5011,-165.4064,8.67,66,0,12.66,US,2023-01-10 21:15:16
512,Tual,-5.6667,132.75,81.21,77,99,6.44,ID,2023-01-10 21:18:47
513,Maracacume,-2.0428,-45.9592,75.58,94,100,3.38,BR,2023-01-10 21:18:47
514,Basco,20.4487,121.9702,75.24,73,40,19.89,PH,2023-01-10 21:18:48
515,Deputatskiy,69.3,139.9,-46.19,99,45,1.72,RU,2023-01-10 21:18:48
516,Mandal,25.45,74.5667,56.66,43,1,0.72,IN,2023-01-10 21:18:48
517,Berbera,10.4396,45.0143,76.15,73,2,7.14,SO,2023-01-10 21:18:48
518,Pimenta Bueno,-11.6725,-61.1936,82.63,75,37,2.93,BR,2023-01-10 21:18:49
519,Maniitsoq,65.4167,-52.9,11.61,75,15,8.21,GL,2023-01-10 21:18:49
520,Kawalu,-7.3817,108.2082,71.71,95,100,1.32,ID,2023-01-10 21:18:49
521,Empangeni,-28.762,31.8933,69.75,91,0,6.55,ZA,2023-01-10 21:18:49
522,Belyy Yar,53.6039,91.3903,-5.91,59,0,4.47,RU,2023-01-10 21:18:50
523,The Valley,18.217,-63.0578,80.74,69,20,9.22,AI,2023-01-10 21:18:50
524,Tomatlan,19.9333,-105.25,89.58,26,0,8.59,MX,2023-01-10 21:18:50
525,East Retford,53.3221,-0.9432,55.99,82,100,19.1,GB,2023-01-10 21:18:51
526,Helena,46.5927,-112.0361,43.99,71,0,1.99,US,2023-01-10 21:15:09
527,Xining,36.6167,101.7667,28.11,29,64,1.5,CN,2023-01-10 21:18:51
528,Yining,29.0361,114.5636,46.09,84,0,1.74,CN,2023-01-10 21:18:51
529,Baruun-Urt,46.6806,113.2792,10.38,90,14,7.23,MN,2023-01-10 21:18:51
530,Rawson,-43.3002,-65.1023,65.37,90,100,14.14,AR,2023-01-10 21:18:21
531,Tiarei,-17.5333,-149.3333,77.02,83,100,11.99,PF,2023-01-10 21:18:52
532,Raga,8.4596,25.678,70.61,28,12,4.99,SS,2023-01-10 21:18:52
533,Kalmunai,7.4167,81.8167,72.59,80,48,7.02,LK,2023-01-10 21:18:52
534,Bodden Town,19.2833,-81.25,84.2,69,20,11.5,KY,2023-01-10 21:18:53
